City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Plant City city, Florida",-1.3071228296497013,0.32774138544061643,-0.32061023077913625,0.9231796210803291,1.3438551529517113,0.03248751701150834,-0.38200731371067687,1.6450588235527552,-2.4157342108930075,0.6358713546105711,normal,2
"Riverview CDP, Florida",-0.6881300269894177,1.5782561227491263,-1.045552361463242,2.063284269121765,-0.04659426262873807,0.1882629553430332,0.8084304520797954,0.36963178312050904,0.10625179075391106,-1.4898201535249338,normal,2
"Westchase CDP, Florida",0.020584696615281707,1.3329509224287637,-0.6660842711818085,0.24683540167888324,-0.34487086360353403,0.22747337967716225,0.2373968164335854,-0.29023746612650836,-0.26793934595223723,-2.163375441917301,normal,2
"Boynton Beach city, Florida",0.40791486467590443,-1.325181018915554,-1.4549037920748769,1.5539318329786154,1.8026564851594664,0.3038486458711788,-0.06992699087305262,-0.7891196110625265,1.4829515102111936,-1.3706967357434634,normal,2
"Wekiwa Springs CDP, Florida",-0.4872300687427027,2.492691591873129,-1.2973212973024628,2.0630022797774257,-0.23722099598710347,1.3071856654705507,2.857774275471945,-1.0343603277758986,-0.12258475337534647,0.020600382816144902,normal,2
"The Villages CDP, Florida",0.6136830908199996,2.871526737194527,-2.21286340615396,1.0400208404491493,-2.2091328931366188,0.6645996249797615,0.675816688822672,0.3452240177228213,4.4369631598649715,-0.2833159549876318,normal,2
"Wright CDP, Florida",-0.7241870536366567,-1.876864543824759,-0.9283928969984472,1.41838520960402,1.3217026191195875,1.6566363404470772,1.8505442626879727,1.8731971469882633,-1.3799420465427106,-1.571805796037844,normal,2
"Sanford city, Florida",-0.6357613791734962,-1.1693331921966632,-0.5584159372021936,1.8092663389971326,1.5202371945981492,0.1887988313278281,0.555694464311857,-2.3529623566121347,-1.0311956021485353,-0.6470869927089081,normal,2
"East Lake CDP, Florida",-0.14741633971343474,3.1093716760126457,-0.3938374466132215,1.7427576181758921,0.26313816154704983,1.0393161500372607,1.8292325205889677,1.6794849467105808,-1.5037793145085423,0.9064504887519472,normal,2
"North Fort Myers CDP, Florida",-2.8530907535850507,2.3338317936862003,-0.9906267643449072,1.447379356488612,0.5202002139335515,1.0019614826982879,0.6571951269290026,0.5018437090971037,1.0164660683535833,-0.8135205351799758,normal,2
"Land O' Lakes CDP, Florida",-1.1206091101469409,2.698018495696465,-1.1473083514097804,1.2196315426428002,-0.45456217059584414,0.02335827737204693,0.11785006653639929,0.6450768652104133,-3.3669597844630403,-0.38673859865765203,normal,2
"Hunters Creek CDP, Florida",0.1534998786082713,-0.7798772771565283,-0.3087843504992495,-0.413024590034424,2.1391694097373906,0.5716528713520365,0.5381940745998108,0.18891248135112718,-0.8918069719062873,-0.9477856854078505,normal,2
"Meadow Woods CDP, Florida",0.5834293063994964,-0.6081019152487616,-1.3538875937977835,2.727622794632912,1.2033636315879312,-0.49547156620957933,-1.2264812651068078,1.432249868233278,-3.8259085356029434,-1.0544156065219827,normal,2
"East Point city, Georgia",-0.50997941812791725,-2.2840973385588628,-0.6888640650742418,1.8465336202398621,2.028479287160218,0.09636232155166274,0.48728292235547044,-1.1693998806343928,-2.668519617567113,-0.7268363122492884,normal,2
"Rexburg city, Idaho",1.5799625499484973,-5.2373330445161175,3.83000566843106,-1.080584831851167,-0.6752610136852819,-5.439540468458172,-0.8647669381002248,-3.0588062335517328,3.0853506361412744,1.6423084036336741,normal,1
"Idaho Falls city, Idaho",-1.9655479480124791,-0.34001162626390075,2.060098638378585,0.5262918925829041,-1.2117090106807928,0.10765244154873929,-0.43403818779528935,-0.6381328864416508,-0.25514944988485255,-0.6623431578049499,normal,2
"Plymouth city, Minnesota",-0.5684922684774355,1.9285111165254272,-0.7092465056725129,-0.9381985258569308,-0.2611515435723084,-0.2614980745304994,-1.3462921472709979,1.1203671075219923,0.09112906403805937,-0.06928099575013161,normal,2
"Austin city, Minnesota",-3.9588469621724762,-0.776548697147971,3.1941385599591086,-0.9202600779889246,-1.167966228101548,-1.8612398486107193,-0.5483084611707644,2.581183400332427,-1.551690608734196,-0.10023948932550303,normal,2
"Walker city, Michigan",-1.7115705653865643,1.3173926858179517,-0.3962733420154282,0.2668197968480321,-0.3845329285391459,0.16236676853524595,-0.5332213364064675,0.7432367605862329,2.5021425860719146,0.6187071429261116,normal,2
"Southgate city, Michigan",-2.2915434718787795,0.6048938218836842,-1.8714798192231936,-0.28555626739185613,-0.5215596356081962,0.11444612558326159,-0.2691325559483254,-0.04240272382016169,-0.8785123043524868,-1.0058557575619491,normal,2
"Royal Oak city, Michigan",-1.0055485108591067,1.2086885438128236,-1.9940492109527592,-0.7569174039928855,-2.264459474146028,-0.04973382256665186,-0.42711865257195747,-0.035826427518501666,-0.019665245507065277,-0.6518598832604567,normal,2
"Holt CDP, Michigan",-2.435985903689676,0.9680381969308195,-1.009659258501587,-0.8124294051685409,-0.7127878479541911,-0.8514187275028636,-1.3842292014379245,-2.795116799262743,0.30976880081568664,0.36415971970360267,normal,2
"Wyandotte city, Michigan",-2.191001493866668,0.24426223720040924,-1.9886568171760548,-1.2546366033879615,0.5361968174059888,-0.38759243820222933,-2.3035490535559546,0.45696773397372387,-0.20882736536689395,-1.3047511076928286,normal,2
"Dearborn Heights city, Michigan",-1.922378756159417,0.2483927260643043,-1.757686439226549,0.49672051074740126,0.6913897943554481,-0.5072382009292231,-1.4010896599174494,-1.2703009523699467,-1.584327727348699,-0.7874066326605783,normal,2
"Highland Park city, Michigan",-2.0273751083225893,-2.4256598039389794,-0.5680770248663437,-1.1661187494182959,3.4329274980186515,1.3873037245467361,1.1056654916380002,2.7092929361899514,2.62210102291864,0.892377458786145,normal,2
"Ann Arbor city, Michigan",0.711501819508819,-2.0426567288848876,1.8232125792936882,0.47037892375263524,-0.5295760524736874,0.2550522501819408,1.4106814189360843,0.08868316369905867,0.05759930852870948,-0.017106142226711737,normal,2
"Grand Rapids city, Michigan",-1.3758655549239236,-1.6993030722741418,0.01678117769646416,0.01959036725341834,0.1252162161337455,0.34731887280433743,-1.0762191511570274,-0.5561290503608852,-0.6786274628164813,-0.3830446270453412,normal,2
"Kentwood city, Michigan",-1.6265915910437547,0.2117037505537943,-0.7372004952519615,0.2506320001513719,-0.12615008902712962,0.006331398140851485,-0.4205288593562083,-0.5046116451655203,0.31381894952767647,-1.0356140520897619,normal,2
"Eastpointe city, Michigan",-2.1944752587986076,-1.3616861814934031,-2.6310502820602024,0.256809616783358,1.6159408340006205,-0.3899300576552091,-1.6985643419440764,-1.5351918788127095,-1.984629138114237,-3.548245468893791,normal,2
"St. Clair Shores city, Michigan",-1.904110223970453,1.5505601857110356,-2.058470486024998,0.21830484708934517,0.0947240066614603,0.3564772131941601,-0.4154584971024907,1.4235303247507112,-1.286447472046814,-1.566362876962511,normal,2
"Sterling Heights city, Michigan",-1.3757988080351486,1.3519447723975353,-1.246170542285343,1.2211188125120025,0.5162616582530791,0.8740092710361326,1.3226449244150384,0.8280819568638496,-0.17438827216605252,-0.9311774459755573,normal,2
"Laurel city, Mississippi",-2.3647919259501147,0.04463934538337072,0.9168646231366532,1.7456428708543577,0.3296441125836983,2.1106499378538146,3.3693751331583326,1.5443333562383366,2.070996276429781,2.6377446588538422,normal,2
"Pearl city, Mississippi",-2.101143532997069,0.5698035676467099,-0.9370556233180565,2.4061249246118086,-0.08767183130985173,0.8893540734570375,3.0759154829030373,-2.0349766547638763,-2.2170350571802158,0.8006653583117458,normal,2
"St. Louis Park city, Minnesota",-0.26705366605795017,0.1487330089624838,-1.886871429772643,-0.8418249218340279,-2.064331023408408,0.2517561679029646,0.04500556245897802,0.4465485365776679,1.5960717916148734,-0.6521839961266221,normal,2
"Andover city, Minnesota",-1.8227563650334278,3.099532341674108,-0.9131135552099089,-0.20694121077529348,1.0324052618603181,-0.8949193205735025,-2.9946235584085783,0.4167601180218075,-2.637014315963494,-0.8913904813635327,normal,2
"Taunton city, Massachusetts",-0.32140326189889123,0.5639579925819257,-0.212089547177772,0.08394615450457901,0.8638612926718843,-0.08078616116058618,-0.422215831159898,-0.15329408753135454,0.3855403541612556,1.8829209527822197,normal,2
"Northampton city, Massachusetts",-0.13416658337754322,0.3232422085016815,-0.3019282751756081,-0.09288112295473949,1.7969537779839142,-5.169639435635262,3.387936723443823,0.23881393455094307,1.90936095335651,-0.15101410666341597,normal,2
"Milton CDP, Massachusetts",2.4907861568717986,4.026474398463615,0.5233468389329687,-0.21278002350454323,0.41253328147189106,0.47031945425042465,-0.20161943383062542,1.684272339358999,2.3769919794950494,1.539869229419192,normal,1
"East Lansing city, Michigan",0.15579809666799582,-3.8201498823554285,0.7170961413434207,0.5922828902787411,3.3171488497997244,0.5420782028148992,0.2782304970604713,0.011799801330406095,-0.2519139206472641,1.2383483182444595,normal,2
"Muskegon city, Michigan",-2.6452772400960973,-2.4269429797374125,0.7531396537386824,-0.7926335090847348,1.9772508329491703,-0.29399914104153313,-2.0256306378834625,1.3600996567538666,-0.4837188849674502,-0.30547442346407516,normal,2
"Romulus city, Michigan",-3.046577394105606,0.9889147203966376,-0.7706845162823678,-0.14756762515429603,1.2036388380604552,-0.31580161395700324,-1.9236855316863384,1.1666137027219254,0.7319354553124306,-1.1204192963391353,normal,2
"Warren city, Michigan",-1.7732566626538862,0.29998907829239385,-1.3373502424073254,0.48665447138737006,1.2070764949327981,0.46389396054992493,0.226007207525876,-0.7342920267540166,1.2499904349125748,-1.1579863456444879,normal,2
"Southfield city, Michigan",-0.9061840834364916,-1.278837122694027,-0.6316938914511075,0.8229963631688417,1.5085780667287203,0.04741221222146098,-0.259090762584791,0.07667924089898737,-0.4376818950972977,-0.8619951237787755,normal,2
"Blaine city, Minnesota",-1.3044139034393032,2.5658376375862595,-1.196078954479288,0.4502406652411113,-0.20109929300143875,-0.16743702649231912,-1.0923071877004804,-0.24561147767074748,1.809372505388045,0.29875273606722097,normal,2
"Coon Rapids city, Minnesota",-1.33320282206277,1.2462746084279261,-1.17780504089767,0.8438630530554717,0.619261793146191,0.2561624851782232,0.08680262233165026,-1.0240092814914397,-0.07658827923276075,0.3321844300068478,normal,2
"Cudahy city, California",6.62222566463922,-5.217576892015083,0.46252790943891703,-0.012920919679714388,1.2532348017004924,0.6759013104797102,2.2025164651792086,-2.808649065493618,0.7850120766841959,-2.5910012942821434,normal,1
"Florence-Graham CDP, California",4.798972386405469,-3.8277448082493932,-0.4673092185317937,-1.7457828458021925,1.6678239847286198,0.5330058060337575,0.6839570010497654,0.28347261317585004,-0.26198446402018993,-0.11448116167537571,normal,1
"Gardena city, California",4.623959483170165,-1.714881749083519,-0.04511056389805175,-1.1967357630060989,1.2378158921578362,0.17112015968476635,-0.012772810892905218,-0.217849297245433,0.8367435884244667,0.5420236997759339,normal,1
"Hawthorne city, California",7.587449919951112,-3.939736113894412,0.05612320833538834,-0.5523579020907824,0.5265877137234938,0.6055392820105943,1.4126420790557335,0.014545286641218047,0.48072084899885625,0.33032670029965805,normal,1
"Riverbank city, California",0.3926866235321444,1.426442778588259,-0.045982836157571774,-0.6434349759597753,0.42100165249744037,-0.28104457798921456,-0.9782784127573698,-0.3070249864701504,-2.996511813093882,-1.3601007046835307,normal,2
"Orangevale CDP, California",1.0086317877243778,1.553103029422413,-0.14190986428509136,0.6942813095864881,1.3421665730823178,0.3485843262108409,-0.21816047356943938,0.9580864192851052,-0.30465776678480544,-0.9754743558158085,normal,2
"San Mateo city, California",9.848956423797572,1.416348072474295,1.4188394087572624,-1.3967908802889595,-1.6468327859185723,-0.45479685412079573,-0.5397341954615871,-1.0276901096764521,0.005333668540322689,1.2219753492465597,normal,1
"Eureka city, California",0.7125810248138484,-2.3405248458086683,1.6271784457608032,-1.4724922849070807,2.0423315985584014,0.4714782567658476,0.43837595459139617,0.38084921779585795,0.5713076992843508,1.1169362432687533,normal,2
"Bell city, California",4.757662328466651,-3.7761553490237407,1.121965858067944,-1.606893708013796,3.1505360383508876,0.2920506645566793,1.0745818516431827,-1.231533323562622,-0.7682336648518179,1.59839473149483,normal,1
"Carson city, California",2.16631105093657,1.6983024738529422,-0.0928788588671583,0.15651481137758072,0.7346029991637669,-0.08685468997299975,-0.6643490392357785,-0.6547938345446328,0.2482395475170526,-0.366051148263228,normal,1
"Compton city, California",3.1129629648143355,-1.2920411424300497,0.2871810980168964,-0.07152896876186327,2.5949841026075715,0.02229019615712874,-1.0686989426905344,0.9005112105404852,0.612580950336607,-0.04542471379126842,normal,1
"Diamond Bar city, California",3.8481401292308557,2.2750317448235933,0.48082914738728944,1.4593611707434988,1.3126245058758192,0.2388700884935457,0.44415381949516086,-1.2031628864059885,-1.0576704748028536,-0.6377850395128233,normal,1
"Westminster city, California",5.833681175310464,-1.2022452225939753,0.7141305314319835,-0.7510184418598096,1.8185269003796052,0.061092921897566585,0.14905074625662623,-0.9221937017005812,-0.3479164754440801,0.6268294612950654,normal,1
"Burlingame city, California",13.44237071016057,3.196496862777841,3.8564470660028936,-5.349128391804421,-0.6576699283832304,0.06785501152297932,1.3923422592160488,-0.03586391200540359,-3.1563941885698905,-1.6564576257502868,normal,1
"San Carlos city, California",10.790407078801334,5.875442252355421,2.9468385245564437,-3.7746896510818737,-1.9268606707421687,-0.33769464137224603,-0.05026221419350979,-1.209270707196727,-1.0999486810940957,-0.15734438332450745,normal,1
"South San Francisco city, California",6.531989488876556,1.3642356730419074,0.9585079212470907,-1.300412719235125,-0.09532978154430238,0.008446252672864134,-0.19945289270889105,0.28325602402923494,0.13254554618725034,1.0111481854498567,normal,1
"Bella Vista town, Arkansas",-2.7824129735611414,3.2111797522024554,-0.752120041383493,-0.7116516894890341,-0.9467819529532361,-1.1648478154824828,-3.545309634883716,0.7372700735343328,-1.4202721561432043,-0.7192163899597818,normal,2
"West Memphis city, Arkansas",-2.1971964205086527,-1.2395492323391852,-0.20812974103849458,-0.10416698285195358,1.4699541969646848,-0.12451077029282649,-0.21443258297859683,-1.125824071325621,-0.257752013927141,2.428159223323495,normal,2
"Modesto city, California",0.6486913871187964,-1.541232825783953,2.52969756736121,0.38346286681880815,0.4109494923363095,-0.3064110476428389,0.2236981706529506,1.5523385060014396,-0.06245606678167947,-1.2491610396249149,normal,2
"Turlock city, California",1.263003593085264,-0.5149986850039922,1.0690564442517771,0.35834684785287346,0.8984569573178612,0.244033736072718,0.06211642030044795,0.9225260402806639,0.173767099389613,-1.4193191363508055,normal,2
"Florence town, Arizona",-1.2353553177779417,2.893747833878746,0.24018029161326646,0.3985943523099731,0.8959373020816328,-0.6016993333438563,-3.7177651342071583,4.44650175280036,1.2032404918643032,-1.4978555362855532,normal,2
"Marana town, Arizona",-1.4844744764972442,3.3959234143061168,-0.573600198365171,0.898298385610159,-0.4701132029433441,0.1755395553781673,0.006814287397846175,3.233968576323683,-2.0413122663020276,0.5868878817179446,normal,2
"Sierra Vista city, Arizona",-2.7175832449518804,0.08154382606256169,1.7979182320316989,0.17963022669227072,-0.8508807997898347,-0.5736275343808267,0.8588511285123515,2.4001575882219504,0.7711499816761481,0.23804469751596177,normal,2
"Yuma city, Arizona",-2.8319186898672335,-0.627946499420055,2.4581871408195823,0.46559051001797314,-0.40372036733001915,-0.6552523098838158,0.2247726504606015,2.423190269372905,-1.1406869209228927,-0.11402249108288887,normal,2
